PrivateID,RepositoryName,RepositoryURL,Organization,ContactEmails,DateAdded
github_95588794,MicrobeTrace-Archive,https://github.com/CDCgov/MicrobeTrace-Archive,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799805
github_101295790,blockchain-collab,https://github.com/CDCgov/blockchain-collab,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799807
github_102143596,CycloSync-collab,https://github.com/CDCgov/CycloSync-collab,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799809
github_105274720,couchdb,https://github.com/CDCgov/couchdb,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799811
github_105275225,elasticsearch,https://github.com/CDCgov/elasticsearch,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799813
github_105275523,fluentd,https://github.com/CDCgov/fluentd,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799815
github_105275681,kafka,https://github.com/CDCgov/kafka,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799817
github_105276007,kafka-connect,https://github.com/CDCgov/kafka-connect,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799819
github_105276089,kibana,https://github.com/CDCgov/kibana,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799822
github_105276143,logstash,https://github.com/CDCgov/logstash,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799824
github_105276193,minio,https://github.com/CDCgov/minio,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799826
github_105276254,mongodb,https://github.com/CDCgov/mongodb,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799828
github_105276310,rabbitmq,https://github.com/CDCgov/rabbitmq,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799830
github_105276350,redis,https://github.com/CDCgov/redis,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799831
github_105276457,schema-registry,https://github.com/CDCgov/schema-registry,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799835
github_105276508,zookeeper,https://github.com/CDCgov/zookeeper,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799837
github_108857087,F2017CDCLiaison,https://github.com/CDCgov/F2017CDCLiaison,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799839
github_112240087,GaTech-Fall2017-Krupa-Concussion-FHIRStarters,https://github.com/CDCgov/GaTech-Fall2017-Krupa-Concussion-FHIRStarters,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799841
github_112330646,GaTech-Fall2017-Srinivasan-ImproveAdherence-DEVSonFHIR,https://github.com/CDCgov/GaTech-Fall2017-Srinivasan-ImproveAdherence-DEVSonFHIR,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799843
github_112330779,GaTech-Fall2017-Srinivasan-SocialDeterminant-GT-MKSM,https://github.com/CDCgov/GaTech-Fall2017-Srinivasan-SocialDeterminant-GT-MKSM,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799845
github_112330879,GaTech-Fall2017-Srinivasan-Stroke-Team1,https://github.com/CDCgov/GaTech-Fall2017-Srinivasan-Stroke-Team1,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799849
github_112330991,GaTech-Fall2017-Wilmore-Breastfeeding-WeDidntStartTheFHIR,https://github.com/CDCgov/GaTech-Fall2017-Wilmore-Breastfeeding-WeDidntStartTheFHIR,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799851
github_112331083,GaTech-Fall2017-Goodman-HealthWeight-TeamScienceFreaks,https://github.com/CDCgov/GaTech-Fall2017-Goodman-HealthWeight-TeamScienceFreaks,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799855
github_112331152,GaTech-Fall2017-Duncan-BirthCerts-iHealth,https://github.com/CDCgov/GaTech-Fall2017-Duncan-BirthCerts-iHealth,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799857
github_112331233,GaTech-Fall2017-Davis-dohMPI-SPYNdoctors,https://github.com/CDCgov/GaTech-Fall2017-Davis-dohMPI-SPYNdoctors,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799859
github_112331306,GaTech-Fall2017-Newborn-FHIRFighters,https://github.com/CDCgov/GaTech-Fall2017-Newborn-FHIRFighters,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799861
github_113342590,MaRS,https://github.com/CDCgov/MaRS,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799863
github_114032924,SDP-Jenkins,https://github.com/CDCgov/SDP-Jenkins,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799865
github_115341513,artemis,https://github.com/CDCgov/artemis,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799867
github_118002255,National-Vital-Statistics-Mortality-Data,https://github.com/CDCgov/National-Vital-Statistics-Mortality-Data,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799869
github_120647850,AlignmentViewer,https://github.com/CDCgov/AlignmentViewer,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799871
github_120667970,tn93.js,https://github.com/CDCgov/tn93.js,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799873
github_123946786,idmp-sas-to-csv,https://github.com/CDCgov/idmp-sas-to-csv,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799875
github_125917035,Proximate,https://github.com/CDCgov/Proximate,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799879
github_127072480,Tools,https://github.com/CDCgov/Tools,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799881
github_127466902,blockchainTB,https://github.com/CDCgov/blockchainTB,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799883
github_127829232,fdns,https://github.com/CDCgov/fdns,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799885
github_127830226,fdns-ui-react,https://github.com/CDCgov/fdns-ui-react,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799887
github_127831016,fdns-js-sdk,https://github.com/CDCgov/fdns-js-sdk,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799889
github_127920394,fdns-java-sdk,https://github.com/CDCgov/fdns-java-sdk,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799891
github_127921922,fdns-rules-engine,https://github.com/CDCgov/fdns-rules-engine,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799893
github_127924518,fdns-ms-gateway,https://github.com/CDCgov/fdns-ms-gateway,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799895
github_127926616,fdns-ms-storage,https://github.com/CDCgov/fdns-ms-storage,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799897
github_127926990,fdns-ms-object,https://github.com/CDCgov/fdns-ms-object,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799899
github_127927314,fdns-ms-indexing,https://github.com/CDCgov/fdns-ms-indexing,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799901
github_127927547,fdns-ms-hl7-utils,https://github.com/CDCgov/fdns-ms-hl7-utils,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799902
github_127927978,fdns-ms-cda-utils,https://github.com/CDCgov/fdns-ms-cda-utils,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799906
github_127928311,fdns-ms-combiner,https://github.com/CDCgov/fdns-ms-combiner,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799908
github_127928557,fdns-ms-rules,https://github.com/CDCgov/fdns-ms-rules,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799910
github_128410584,springfox-swagger-ui,https://github.com/CDCgov/springfox-swagger-ui,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799912
github_129759748,maven-repository,https://github.com/CDCgov/maven-repository,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799914
github_138188002,Injury-Data-Management-Platform,https://github.com/CDCgov/Injury-Data-Management-Platform,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799916
github_144051286,opencdc,https://github.com/CDCgov/opencdc,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799919
github_144159786,fdns-ms-msft-utils,https://github.com/CDCgov/fdns-ms-msft-utils,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799922
github_144162590,fdns-ms-reporting,https://github.com/CDCgov/fdns-ms-reporting,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799924
github_144163530,fdns-ms-reporting-kafka,https://github.com/CDCgov/fdns-ms-reporting-kafka,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799926
github_144166070,fdns-ms-crypto,https://github.com/CDCgov/fdns-ms-crypto,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799928
github_147712660,fdns-kafka-library,https://github.com/CDCgov/fdns-kafka-library,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799930
github_151614792,hackathon2018,https://github.com/CDCgov/hackathon2018,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799932
github_155606570,ex-ui-hl7-combiner,https://github.com/CDCgov/ex-ui-hl7-combiner,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799934
github_155728063,ocp-sonarqube,https://github.com/CDCgov/ocp-sonarqube,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799936
github_155763308,jenkins-agent-sonarqube,https://github.com/CDCgov/jenkins-agent-sonarqube,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799938
github_156256050,docker-maven,https://github.com/CDCgov/docker-maven,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799940
github_157418014,ex-ui-datalake-dashboard,https://github.com/CDCgov/ex-ui-datalake-dashboard,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799942
github_157452844,fdns-ui-react-docs,https://github.com/CDCgov/fdns-ui-react-docs,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799944
github_160393749,patristic,https://github.com/CDCgov/patristic,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799946
github_160877085,fdns-ms-stubbing,https://github.com/CDCgov/fdns-ms-stubbing,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799948
github_161826709,fileto,https://github.com/CDCgov/fileto,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799952
github_162622583,ctf-terraform-examples,https://github.com/CDCgov/ctf-terraform-examples,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799954
github_164000008,SeqSpawnR,https://github.com/CDCgov/SeqSpawnR,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799957
github_165679686,TidyTree,https://github.com/CDCgov/TidyTree,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799959
github_166261171,TB_molecular_epidemiology,https://github.com/CDCgov/TB_molecular_epidemiology,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799961
github_174425699,s2i-ruby-vocab-builder,https://github.com/CDCgov/s2i-ruby-vocab-builder,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799965
github_176366504,MicrobeTraceShiny,https://github.com/CDCgov/MicrobeTraceShiny,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799967
github_176556803,geneflow,https://github.com/CDCgov/geneflow,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799969
github_181927392,Ocra,https://github.com/CDCgov/Ocra,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799971
github_183040147,CSV2FASTA,https://github.com/CDCgov/CSV2FASTA,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799973
github_186895335,MEBT,https://github.com/CDCgov/MEBT,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799975
github_188480648,ShinyGanttCharts,https://github.com/CDCgov/ShinyGanttCharts,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799977
github_191782837,DemographySpawnR,https://github.com/CDCgov/DemographySpawnR,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799979
github_197441876,Mia_publication,https://github.com/CDCgov/Mia_publication,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799981
github_199527601,TableMerger,https://github.com/CDCgov/TableMerger,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799983
github_201083970,HIVEntropy,https://github.com/CDCgov/HIVEntropy,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799985
github_203663902,SDP-MLaaS,https://github.com/CDCgov/SDP-MLaaS,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799987
github_204539619,CDC-Maps,https://github.com/CDCgov/CDC-Maps,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799989
github_205909821,fdns-ui,https://github.com/CDCgov/fdns-ui,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799991
github_211335582,LpSubP,https://github.com/CDCgov/LpSubP,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799993
github_213400316,legionella_pneumophila_genomics,https://github.com/CDCgov/legionella_pneumophila_genomics,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799995
github_228664490,cancer-report-validator,https://github.com/CDCgov/cancer-report-validator,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799997
github_228690961,mmgat,https://github.com/CDCgov/mmgat,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.799999
github_244998478,legionella_pneumophila_genomics_speciesID,https://github.com/CDCgov/legionella_pneumophila_genomics_speciesID,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800001
github_248302467,SARS-CoV-2_Sequencing,https://github.com/CDCgov/SARS-CoV-2_Sequencing,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800003
github_250304890,covid19healthbot,https://github.com/CDCgov/covid19healthbot,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800006
github_250539055,SanitizeMe,https://github.com/CDCgov/SanitizeMe,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800011
github_250914302,phlip,https://github.com/CDCgov/phlip,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800013
github_252743536,SanitizeMePaired,https://github.com/CDCgov/SanitizeMePaired,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800015
github_253612359,phlip-backend,https://github.com/CDCgov/phlip-backend,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800017
github_253612722,phlip-doc-management,https://github.com/CDCgov/phlip-doc-management,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800019
github_253847207,geneflow-workflows,https://github.com/CDCgov/geneflow-workflows,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800021
github_255801890,geneflow2,https://github.com/CDCgov/geneflow2,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800022
github_275219660,BMGAP,https://github.com/CDCgov/BMGAP,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800025
github_276180031,VitalConditions,https://github.com/CDCgov/VitalConditions,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800027
github_279927532,ITF_Power_BI,https://github.com/CDCgov/ITF_Power_BI,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800029
github_285901533,NHSN-SANER,https://github.com/CDCgov/NHSN-SANER,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800031
github_286899655,pivotable,https://github.com/CDCgov/pivotable,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800033
github_287166096,PhysicsTree,https://github.com/CDCgov/PhysicsTree,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800035
github_290035781,shinyMBA,https://github.com/CDCgov/shinyMBA,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800037
github_295502898,react-starter-kit,https://github.com/CDCgov/react-starter-kit,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800039
github_295747367,spheres-augur-build,https://github.com/CDCgov/spheres-augur-build,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800040
github_296446003,covid_case_privacy_review,https://github.com/CDCgov/covid_case_privacy_review,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800042
github_296676711,prime-central,https://github.com/CDCgov/prime-central,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800044
github_298623779,IMslide_1,https://github.com/CDCgov/IMslide_1,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800048
github_302056250,prime-data-input-api,https://github.com/CDCgov/prime-data-input-api,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800050
github_302387839,prime-simplereport,https://github.com/CDCgov/prime-simplereport,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800052
github_304019554,NeST-nf,https://github.com/CDCgov/NeST-nf,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800054
github_304423150,prime-reportstream,https://github.com/CDCgov/prime-reportstream,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800058
github_308319348,CDC_IIS_Open_Tools,https://github.com/CDCgov/CDC_IIS_Open_Tools,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800061
github_313684201,prime-simplereport-site,https://github.com/CDCgov/prime-simplereport-site,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800064
github_317977754,PartnersPortal,https://github.com/CDCgov/PartnersPortal,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800065
github_320370885,hie-automation-tests,https://github.com/CDCgov/hie-automation-tests,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800067
github_321410789,cdc-open-viz,https://github.com/CDCgov/cdc-open-viz,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800070
github_321693215,EPHTracking,https://github.com/CDCgov/EPHTracking,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800072
github_332840655,legionella_pneumophila_SBT_analysis,https://github.com/CDCgov/legionella_pneumophila_SBT_analysis,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800074
github_338117118,prime-field-teams,https://github.com/CDCgov/prime-field-teams,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800075
github_341231355,HantaNet,https://github.com/CDCgov/HantaNet,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800077
github_341255016,mycosnp-bwa-reference,https://github.com/CDCgov/mycosnp-bwa-reference,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800079
github_341940254,mycosnp,https://github.com/CDCgov/mycosnp,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800081
github_341990897,mycosnp-bwa-pre-process,https://github.com/CDCgov/mycosnp-bwa-pre-process,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800083
github_341995693,mycosnp-gatk-variants,https://github.com/CDCgov/mycosnp-gatk-variants,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800085
github_349191233,COVIDReportR_AShinyApp,https://github.com/CDCgov/COVIDReportR_AShinyApp,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800087
github_351215400,excessdeathsCOVID19,https://github.com/CDCgov/excessdeathsCOVID19,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800089
github_353803323,spheres-auspice-data,https://github.com/CDCgov/spheres-auspice-data,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800093
github_354079969,prime-devops,https://github.com/CDCgov/prime-devops,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800095
github_355589092,MicrobeTraceNext,https://github.com/CDCgov/MicrobeTraceNext,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800097
github_360220297,EPHTrackR,https://github.com/CDCgov/EPHTrackR,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800099
github_366784167,SARS-CoV-2_Genomic_Surveillance,https://github.com/CDCgov/SARS-CoV-2_Genomic_Surveillance,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800101
github_368284600,Predicting_TB_cluster_growth,https://github.com/CDCgov/Predicting_TB_cluster_growth,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800102
github_369309753,Rnssp,https://github.com/CDCgov/Rnssp,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800104
github_369629308,Rnssp-rmd-templates,https://github.com/CDCgov/Rnssp-rmd-templates,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800108
github_371114295,ncird_vsd_covid_vax_coverage_analysis,https://github.com/CDCgov/ncird_vsd_covid_vax_coverage_analysis,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800110
github_375824142,SARS-CoV-2-NAAT-and-Antigen-Testing-Algorithms,https://github.com/CDCgov/SARS-CoV-2-NAAT-and-Antigen-Testing-Algorithms,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800112
github_388128166,EPHTracking-Subcounty,https://github.com/CDCgov/EPHTracking-Subcounty,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800114
github_388241932,EPHTracking-RAD,https://github.com/CDCgov/EPHTracking-RAD,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800116
github_393077621,test,https://github.com/CDCgov/test,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800118
github_394393641,datasets-sars-cov-2,https://github.com/CDCgov/datasets-sars-cov-2,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800120
github_395325409,seqsender,https://github.com/CDCgov/seqsender,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800122
github_404357380,SARS-CoV-2_FRNTcalculations,https://github.com/CDCgov/SARS-CoV-2_FRNTcalculations,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800124
github_408822688,SaviR,https://github.com/CDCgov/SaviR,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800126
github_418965756,cs-sdk-dotnet,https://github.com/CDCgov/cs-sdk-dotnet,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800128
github_423854881,Monitoring_COVID-19_Outcomes_by_Vaccination_Status_with_Aggregate_Data,https://github.com/CDCgov/Monitoring_COVID-19_Outcomes_by_Vaccination_Status_with_Aggregate_Data,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800130
github_424355931,usa-sars-cov-2-nextstrain-sets,https://github.com/CDCgov/usa-sars-cov-2-nextstrain-sets,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800134
github_425183650,Rnssp-templates-docs,https://github.com/CDCgov/Rnssp-templates-docs,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800136
github_429475849,Form-5034,https://github.com/CDCgov/Form-5034,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800137
github_429477950,SC2CLIA,https://github.com/CDCgov/SC2CLIA,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800139
github_433530109,adobeanalyticsr,https://github.com/CDCgov/adobeanalyticsr,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800141
github_436326007,Syphilis_Record_Search_and_Review_Algorithm,https://github.com/CDCgov/Syphilis_Record_Search_and_Review_Algorithm,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800143
github_437122952,prime-public-health-data-infrastructure,https://github.com/CDCgov/prime-public-health-data-infrastructure,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800145
github_442489541,cdh-lava-react,https://github.com/CDCgov/cdh-lava-react,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800147
github_446868427,Opioid_SUD_MHI_MedCodes,https://github.com/CDCgov/Opioid_SUD_MHI_MedCodes,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800149
github_446869880,Opioid_Involvement_NLP,https://github.com/CDCgov/Opioid_Involvement_NLP,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800153
github_446870504,SUD_MHI_NLP,https://github.com/CDCgov/SUD_MHI_NLP,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800155
github_450216594,covid19_county_source_documentation,https://github.com/CDCgov/covid19_county_source_documentation,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800156
github_451594277,mashwrapper,https://github.com/CDCgov/mashwrapper,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800158
github_452322434,WDPB_CDS_PHL_Tools,https://github.com/CDCgov/WDPB_CDS_PHL_Tools,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800162
github_463211522,mycosnp-nf,https://github.com/CDCgov/mycosnp-nf,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800164
github_480596780,Malaria_Branch,https://github.com/CDCgov/Malaria_Branch,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800166
github_482899938,covid_community_testing_sites,https://github.com/CDCgov/covid_community_testing_sites,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800168
github_486259493,spnpipe-nf,https://github.com/CDCgov/spnpipe-nf,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800170
github_490844937,phoenix,https://github.com/CDCgov/phoenix,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800172
github_491100488,ITF-Dashboard,https://github.com/CDCgov/ITF-Dashboard,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800174
github_492985261,pregnancycovidseverity,https://github.com/CDCgov/pregnancycovidseverity,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800177
github_495952049,ngsqi-IMTool,https://github.com/CDCgov/ngsqi-IMTool,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800179
github_500926872,nncc,https://github.com/CDCgov/nncc,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800181
github_502187463,SAG_JSM,https://github.com/CDCgov/SAG_JSM,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800183
github_509478762,hl7-pet,https://github.com/CDCgov/hl7-pet,CDCgov,shareit@cdc.gov,2025-07-03T19:50:06.800185
